host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:21:05.379669,-0.024658203125,-0.06494140625,-0.9984130859375,0.0762195140123367,0.6097561120986938,-0.0304878056049346,-0.0343017578125,-0.10791015625,1.0120849609375,0.0,0.4115853607654571,0.091463416814804,0.02978515625,-0.0079345703125,1.02734375,0.625,0.1371951252222061,0.3048780560493469,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.403290,-0.0244140625,-0.0648193359375,-0.9990234375,0.1371951252222061,0.7469512224197388,-0.0609756112098693,-0.0343017578125,-0.1070556640625,1.0068359375,0.2439024448394775,-0.792682945728302,0.0152439028024673,0.0299072265625,-0.0101318359375,1.0283203125,0.5335366129875183,0.2743902504444122,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.420086,-0.026611328125,-0.066162109375,-0.9951171875,-0.091463416814804,0.6402438879013062,-0.1829268336296081,-0.031494140625,-0.1063232421875,1.0108642578125,0.2439024448394775,-0.792682945728302,0.0152439028024673,0.0299072265625,-0.0101318359375,1.0283203125,0.5640243887901306,0.2896341383457184,0.3353658616542816,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.421873,-0.027099609375,-0.0667724609375,-0.9981689453125,0.091463416814804,0.6097561120986938,-0.0609756112098693,-0.0360107421875,-0.1085205078125,1.00732421875,0.091463416814804,0.3048780560493469,0.2896341383457184,0.0306396484375,-0.0096435546875,1.02587890625,0.5487805008888245,0.2896341383457184,0.4115853607654571,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.422230,-0.0291748046875,-0.0675048828125,-0.9991455078125,-0.0609756112098693,0.4725609719753265,0.1371951252222061,-0.0367431640625,-0.107177734375,1.0086669921875,0.091463416814804,0.3048780560493469,0.2896341383457184,0.03271484375,-0.0079345703125,1.0291748046875,0.5487805008888245,0.2896341383457184,0.4115853607654571,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.422499,-0.0301513671875,-0.06591796875,-0.9959716796875,-0.091463416814804,0.5182926654815674,-0.0762195140123367,-0.0367431640625,-0.107177734375,1.0086669921875,0.091463416814804,0.3048780560493469,0.2896341383457184,0.03271484375,-0.0079345703125,1.0291748046875,0.5487805008888245,0.1371951252222061,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.422573,-0.0296630859375,-0.06591796875,-0.99560546875,0.1219512224197387,0.5030487775802612,0.0,-0.0367431640625,-0.107177734375,1.0086669921875,0.091463416814804,0.3048780560493469,0.2896341383457184,0.03271484375,-0.0079345703125,1.0291748046875,0.5487805008888245,0.1371951252222061,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.422861,-0.0296630859375,-0.0631103515625,-0.997802734375,0.1981707364320755,0.5030487775802612,-0.045731708407402,-0.0367431640625,-0.107177734375,1.0086669921875,0.091463416814804,0.3048780560493469,0.2896341383457184,0.0328369140625,-0.0069580078125,1.0299072265625,0.5487805008888245,0.1371951252222061,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.423079,-0.02978515625,-0.0611572265625,-0.9954833984375,0.0762195140123367,0.4573170840740204,0.2591463327407837,-0.0367431640625,-0.107177734375,1.0086669921875,0.3506097495555877,-0.6554878354072571,-0.2743902504444122,0.0328369140625,-0.0069580078125,1.0299072265625,0.5487805008888245,0.1371951252222061,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.423279,-0.0289306640625,-0.0614013671875,-0.99365234375,0.0762195140123367,0.8231707215309143,0.1524390280246734,-0.0367431640625,-0.107177734375,1.0086669921875,0.3506097495555877,-0.6554878354072571,-0.2743902504444122,0.032470703125,-0.006591796875,1.027587890625,0.4725609719753265,0.2286585420370102,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.423832,-0.02880859375,-0.0643310546875,-0.99560546875,0.2134146392345428,0.6554878354072571,-0.1219512224197387,-0.037109375,-0.10986328125,1.00634765625,-0.0152439028024673,-0.625,0.0762195140123367,0.0313720703125,-0.0084228515625,1.0244140625,0.6097561120986938,0.0304878056049346,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.424269,-0.0267333984375,-0.06494140625,-0.995849609375,0.2439024448394775,0.3201219439506531,0.091463416814804,-0.031005859375,-0.1102294921875,1.0078125,0.3201219439506531,-0.3201219439506531,-0.3048780560493469,0.0299072265625,-0.0042724609375,1.0260009765625,0.625,0.4115853607654571,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.424530,-0.024658203125,-0.066162109375,-0.9969482421875,0.1371951252222061,0.4420731663703918,-0.1524390280246734,-0.0333251953125,-0.108642578125,1.0081787109375,-0.1829268336296081,0.2591463327407837,-0.1676829308271408,0.03076171875,-0.0047607421875,1.0240478515625,0.5792682766914368,0.3353658616542816,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.424778,-0.027099609375,-0.0628662109375,-0.996826171875,0.0609756112098693,0.5640243887901306,0.1067073196172714,-0.034423828125,-0.105712890625,1.006591796875,0.4420731663703918,0.3353658616542816,-0.0304878056049346,0.03076171875,-0.0047607421875,1.0240478515625,0.3658536672592163,0.1067073196172714,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.424935,-0.028076171875,-0.0631103515625,-0.995849609375,0.1829268336296081,0.5487805008888245,-0.1981707364320755,-0.034423828125,-0.105712890625,1.006591796875,0.4420731663703918,0.3353658616542816,-0.0304878056049346,0.0311279296875,-0.005615234375,1.0291748046875,0.4115853607654571,0.3201219439506531,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.425079,-0.0291748046875,-0.066162109375,-0.993408203125,-0.0152439028024673,0.4268292784690857,-0.2134146392345428,-0.034423828125,-0.105712890625,1.006591796875,0.4420731663703918,0.3353658616542816,-0.0304878056049346,0.0313720703125,-0.008544921875,1.0272216796875,0.5945122241973877,0.3048780560493469,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.425265,-0.0283203125,-0.0645751953125,-0.9971923828125,0.045731708407402,0.5182926654815674,-0.0152439028024673,-0.034423828125,-0.105712890625,1.006591796875,0.4420731663703918,0.3353658616542816,-0.0304878056049346,0.02880859375,-0.00732421875,1.026611328125,0.6554878354072571,0.2439024448394775,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.425413,-0.0289306640625,-0.066162109375,-0.99755859375,-0.0152439028024673,0.5030487775802612,-0.0609756112098693,-0.034423828125,-0.105712890625,1.006591796875,0.4420731663703918,0.3353658616542816,-0.0304878056049346,0.0294189453125,-0.0076904296875,1.027587890625,0.5487805008888245,0.2591463327407837,0.1524390280246734,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.425556,-0.0272216796875,-0.0645751953125,-0.99462890625,0.2286585420370102,0.5030487775802612,-0.1676829308271408,-0.034423828125,-0.105712890625,1.006591796875,0.4420731663703918,0.3353658616542816,-0.0304878056049346,0.031005859375,-0.0054931640625,1.025390625,0.3810975551605224,0.4115853607654571,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.431282,-0.02783203125,-0.06640625,-0.99609375,0.2591463327407837,0.7164634466171265,-0.1219512224197387,-0.0350341796875,-0.1068115234375,1.0078125,0.1829268336296081,0.1219512224197387,-0.1219512224197387,0.0330810546875,-0.008056640625,1.02783203125,0.6554878354072571,0.3048780560493469,0.1524390280246734,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.440299,-0.0279541015625,-0.06591796875,-0.9993896484375,0.4268292784690857,0.6402438879013062,-0.1676829308271408,-0.03466796875,-0.1077880859375,1.0091552734375,0.1981707364320755,-0.1829268336296081,-0.1371951252222061,0.031494140625,-0.007568359375,1.0303955078125,0.4878048896789551,0.3810975551605224,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.448379,-0.0291748046875,-0.0653076171875,-0.9954833984375,0.0609756112098693,0.5487805008888245,-0.1981707364320755,-0.0343017578125,-0.1087646484375,1.0087890625,0.3506097495555877,0.0762195140123367,-0.2439024448394775,0.031494140625,-0.007568359375,1.0303955078125,0.4878048896789551,0.3810975551605224,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.456377,-0.029052734375,-0.0650634765625,-0.9920654296875,0.0152439028024673,0.5335366129875183,-0.1524390280246734,-0.0335693359375,-0.110107421875,1.006103515625,0.3506097495555877,0.0762195140123367,-0.2439024448394775,0.031982421875,-0.006591796875,1.029052734375,0.5335366129875183,0.396341472864151,0.2896341383457184,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.475310,-0.0286865234375,-0.063232421875,-0.9954833984375,0.1524390280246734,0.4878048896789551,-0.0609756112098693,-0.034912109375,-0.1092529296875,1.0067138671875,0.2896341383457184,-0.2591463327407837,-0.2591463327407837,0.0284423828125,-0.0064697265625,1.0255126953125,0.1981707364320755,0.3353658616542816,0.1524390280246734,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.492309,-0.0283203125,-0.063720703125,-0.9957275390625,0.0304878056049346,0.3810975551605224,0.045731708407402,-0.03173828125,-0.1082763671875,1.0076904296875,0.1676829308271408,0.4420731663703918,-0.2591463327407837,0.0301513671875,-0.0059814453125,1.0267333984375,0.7621951103210449,0.2591463327407837,0.2743902504444122,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.492457,-0.029541015625,-0.0631103515625,-0.9935302734375,0.0304878056049346,0.3658536672592163,0.1219512224197387,-0.03173828125,-0.1082763671875,1.0076904296875,0.1676829308271408,0.4420731663703918,-0.2591463327407837,0.0301513671875,-0.0059814453125,1.0267333984375,0.7621951103210449,0.2591463327407837,0.2743902504444122,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.502442,-0.0284423828125,-0.0655517578125,-0.9959716796875,0.2134146392345428,0.5640243887901306,-0.0609756112098693,-0.03173828125,-0.1082763671875,1.0076904296875,0.1676829308271408,0.4420731663703918,-0.2591463327407837,0.0308837890625,-0.006591796875,1.0245361328125,0.6097561120986938,0.4573170840740204,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.511296,-0.0272216796875,-0.0653076171875,-0.9976806640625,0.3048780560493469,0.4268292784690857,0.045731708407402,-0.0341796875,-0.1087646484375,1.007568359375,0.3506097495555877,-0.3658536672592163,-0.2743902504444122,0.0302734375,-0.007568359375,1.02783203125,0.4268292784690857,0.4725609719753265,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.518374,-0.0277099609375,-0.0662841796875,-0.9976806640625,0.0304878056049346,0.4573170840740204,0.0,-0.0318603515625,-0.107177734375,1.0106201171875,0.0762195140123367,-0.0304878056049346,-0.2591463327407837,0.03173828125,-0.007080078125,1.02783203125,0.4268292784690857,0.4725609719753265,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.530772,-0.029541015625,-0.0635986328125,-0.9967041015625,-0.0304878056049346,0.5487805008888245,-0.1371951252222061,-0.0333251953125,-0.108642578125,1.0081787109375,0.1676829308271408,0.5182926654815674,-0.1829268336296081,0.0325927734375,-0.006103515625,1.0274658203125,0.5182926654815674,0.2743902504444122,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.556846,-0.0286865234375,-0.064208984375,-0.9969482421875,-0.0304878056049346,0.5792682766914368,0.0152439028024673,-0.0361328125,-0.1080322265625,1.0076904296875,0.1676829308271408,0.5182926654815674,-0.1829268336296081,0.0311279296875,-0.008056640625,1.0277099609375,0.396341472864151,0.3048780560493469,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
